P50570 P07737
O94777 P37287
P00918 Q9H8Y5
Q13480 P27986
Q99500 P63096
Q92831 Q9UK53
P62258 P04049
Q13619 Q13309
Q16644 P13639
P04278 Q00796
Q06455 O15379
Q9UKS6 Q9UNF0
Q9NY65 P49023
Q9UER7 O15350
P00395 P13073
P29350 P20963
Q92736 Q14643
P48643 Q9HA65
Q8NFP9 P31323
P22455 P40763
Q9NY61 Q99816
O43586 Q92558
P24864 Q00526
P42574 P43146
P68036 Q05086
P17252 O60869
Q99972 P35555
O00165 P27348
Q8NFW5 P32243
Q8TF68 P08670
O43707 P15313
Q16401 P62191
P42285 Q9Y2L1
P00747 P25391
P22681 P35968
Q16825 O43896
P25942 P11142
Q16539 P62993
Q99759 O14920
O15162 P00533
P12956 A1L0T0
P00734 O43488
Q16695 P24522
Q15121 P27361
P19012 Q9UGJ1
P06213 P42229
Q13253 P12644
P36941 P01374
P12259 P00734
P63104 P62258
O14733 O75293
O15524 P14784
Q15811 P61968
P40305 P11802
P49336 Q93074
O00560 Q06945
O00203 P36575
O43541 Q15750
P05120 Q6P2Q9
Q9ULV0 P38432
Q92905 P31151
Q96JH8 Q9H1I8
Q9HCU9 Q16576
O00238 Q96AE7
Q8WXI2 Q9BYB0
Q92519 Q9NRR5
P02647 O14798
P53779 O43521
P23458 Q05513
P08253 P17936
Q9BRC7 Q9UI26
P56537 Q14181
Q13287 O75971
Q9Y6Q9 P10276
P18583 Q8TAD8
Q15788 Q92731
P49286 P08754
Q96SB4 Q9BQL6
Q6PIZ9 P06239
P40425 B2RD01
Q8TF68 Q15365
O00459 P08631
P62937 Q9NZ81
Q99608 P04637
O75886 P52333
O95257 Q9Y6R4
Q8WW43 P49810
P54760 O75056
Q6EEV6 P11142
Q9UHH9 O15162
P0DTE7 O43823
Q9Y5X4 O75376
Q12967 P10301
P98170 Q96HA8
P42229 P43405
Q7KZF4 Q06330
P68104 Q93045
Q99700 Q9P1U0
P18847 P04637
P13612 P02751
O60828 Q9UKR5
Q9H0D6 O95396
P68104 O00303
Q8N5S9 P31749
Q13217 P19525
P31946 Q6WCQ1
O43707 Q13554
O75928 P10275
P63165 P11387
Q8WV28 Q96MX0
Q9Y3P8 P43405
P17612 P30301
Q08AM6 Q02246
Q08170 Q9HCE7
P28799 P03973
Q7LG56 P31350
P23416 P46379
Q99259 Q05329
