P17275 Q96TA2
P18074 Q12849
Q14181 P48730
Q9Y222 P52815
Q9NZI6 P51116
Q02535 P05787
Q49A26 P42765
Q9C0F3 P50452
O75676 Q13287
Q53HV7 P24298
Q6DN03 Q92844
P23527 Q9HBU6
Q9H9S0 Q13085
Q53HV7 P07148
Q9Y2Y9 Q7L3B6
P14921 Q9UBW5
Q13523 Q16828
Q9UID6 Q16698
P53567 Q16698
Q03701 O00743
P43235 Q9NRV9
Q8IU81 O94788
Q8TAE8 P32322
P56282 Q96EK5
Q15583 Q96A58
Q14696 P59103
O95248 Q8N983
Q9UKV3 Q9HD33
O43365 O15217
Q9UIH9 Q5TCY1
P13686 P62942
O00754 O15217
O43364 Q9HCP0
Q8WYA6 Q06520
P42785 Q8WWV3
Q6ZN30 P22061
P28069 Q16719
O60284 Q9Y4K4
Q15415 P09488
Q9P2Y4 Q76N89
P10253 O15091
P37231 Q8N3C0
P40617 Q9BZQ8
P27694 Q9HCY8
Q8WW12 P40261
P06865 P82675
P48382 Q8TE02
Q9UEE5 Q9H0A6
O75676 Q01064
P41225 Q16143
Q92522 Q9NRJ4
Q9NZL3 P62942
P54821 Q04837
P15918 P15121
Q9BQ83 P62942
Q92989 Q16698
P43699 O15305
P31942 P82909
Q86XK2 Q16548
Q92698 P13693
P51826 P18085
Q14209 Q2PPJ7
Q15306 Q6PRD7
O60356 Q96JJ3
Q9BV90 O60760
O96028 Q96A58
Q13510 P09455
Q9UIH9 Q93008
P62995 Q06124
Q15327 O94788
Q03052 Q14999
Q92565 P35900
Q86XI2 Q9BXL6
P13631 P21266
O95409 P30711
Q9NPI8 Q9H4A3
O95243 Q5VZM2
P18847 P62879
O75150 Q6PRD7
Q00056 Q9BYN0
Q8IZT9 P48643
P41970 Q9NVV4
Q09472 Q9Y6K8
P12004 Q6UB28
P48382 Q05209
Q8IZU0 O60711
Q8IZL9 Q8NI60
P43694 Q9Y239
Q96S44 P53779
Q9H4I2 P55212
Q8IXQ5 Q8N7A1
P04066 O00411
Q8TAP9 Q9NYK5
Q9H9S0 P29762
P06899 P62495
P15172 P82909
P62316 Q9Y4K4
Q12789 Q14790
Q92793 Q96HU1
P49716 P06732
P84103 P13639
O75586 Q9BV36
Q8N257 Q68J44
P35227 P49902
Q99733 P82664
Q96AJ1 Q06124
P40692 Q9P2W6
Q96T23 Q14CX7
Q6PJT7 Q8N9N2
Q99801 P51970
P61244 P39023
P31271 P51398
Q12857 P10155
Q9H1Z4 P13489
Q15233 P23381
P35475 O15217
P41225 P09455
P28324 Q9H0C8
O94916 O75879
Q96S96 P20807
Q14839 P41279
O43395 Q6P2Q9
Q06416 Q9Y4B6
Q9UGP5 P31937
P19532 P15428
Q03181 P11586
Q92731 Q8N4X5
P16403 P51398
P10415 Q07820
Q96T60 Q99469
Q13426 Q99714
Q02086 Q9Y399
Q92664 Q68J44
Q99081 Q9BYD2
Q13115 Q14894
P51946 Q8N427
Q15560 Q96GX9
Q12837 O75880
P26583 Q68J44
Q9GZP8 P18054
Q9NR56 Q16548
P28324 P07148
Q96RE9 P82932
Q06413 P35325
Q8IY57 P46199
P22304 Q8TE02
Q16656 Q9BYC9
P05549 P48200
P49716 P62942
P19622 Q8TE67
Q9NVP2 P43355
Q14526 P29466
Q58WW2 P25325
Q02556 O14920
O95600 Q9BZL1
Q71SY5 Q6XUX3
P63272 Q96EK5
Q9NR55 Q9Y4H4
Q9UL49 P82909
P22304 Q96LI5
Q9UL17 P20592
Q96S53 P22681
Q71DI3 P30711
Q69YI7 P22528
Q53H80 Q7L3B6
Q9UHQ1 Q5VZM2
Q99879 Q9NWF9
Q13461 Q9BZL1
Q9Y261 Q92871
Q06945 Q8IXM3
Q8NCU7 O14641
Q05952 Q16719
Q9NPJ6 Q16772
Q8TAD8 P49902
P20265 Q8N983
Q9HAW4 Q9BSE5
Q9HB65 P22061
O43829 Q12882
P78364 Q9UNE7
Q8TF76 Q08495
O95125 O14920
Q15054 Q9NX09
O00712 P23381
Q8IXQ5 P49458
Q9UNY5 P17987
Q8NHV9 P52565
P17483 P52815
Q9NX70 P82932
P03372 O75570
P25774 Q96NW7
P61244 Q7Z7A3
Q01130 Q9GZT8
P19387 Q9NP86
Q8N1G1 Q9BPZ3
O94913 Q9P2Y5
P04908 P24666
P24928 P78358
Q5VVJ2 P49789
Q14186 Q9UBW5
Q16778 P82914
P28340 P61970
Q14562 P62917
Q16594 P15559
Q15544 Q12882
Q9NYW8 Q13637
Q9UKF6 Q9NR19
P16220 P59103
A6NLJ0 Q5JY77
Q9H3P2 Q9HC29
Q9BXL5 P98170
P56282 P68402
Q96T60 O75343
Q8WZ19 P23381
Q6NYC1 P29466
O94763 O60711
Q9C0F3 P68402
P09429 P49406
Q15319 P01040
