Node	Partition
Q9NWW9	0
P48200	0
Q5CZC0	0
Q8N3Y1	1
Q96KN4	0
Q96KN1	0
O95237	0
Q9Y3E1	0
Q7RTS6	1
P53816	0
Q9UL19	0
Q8WZ42	0
Q8N1K5	0
Q9H788	0
Q9HDD0	0
Q96KN8	0
Q99952	0
P23470	0
O75410	0
Q8N1M1	0
Q96JP9	1
Q96NH3	0
Q9UNH5	0
O60729	0
O75477	0
A6NE02	0
P10632	0
O95147	0
A4D256	0
Q9UQB3	0
Q8NE62	1
O94779	1
P98160	1
Q9Y2R2	0
Q9H3S7	0
P17706	0
P26045	0
P29074	0
P54829	0
P35236	0
P43378	0
Q92932	0
P00751	1
P23467	0
P23469	0
Q12913	0
Q16849	0
P18031	0
Q8NEZ4	0
O60942	0
Q6W5P4	1
Q9NXD2	0
P60608	0
Q9NS40	1
A7E2Y1	0
Q08174	1
O94806	0
Q9UIQ6	0
Q93074	0
Q86XE3	0
P49411	0
Q9UKZ9	1
A2A3K4	0
Q06124	0
P23471	0
Q9P1G2	0
Q16827	0
Q9UMZ3	0
Q15256	0
Q13332	1
O14522	0
Q92729	0
Q16825	0
Q4JDL3	0
Q8WUK0	0
Q9UIV1	1
Q3L8U1	0
A8K855	0
Q5T0N1	0
P01031	1
Q5VSG8	1
Q9Y6V7	0
Q6IA86	1
Q9BYK8	0
Q16667	0
Q9NRP4	0
Q9NTJ5	0
Q5VZR4	1
Q5SR56	1
A0A1B0GVS7	0
Q12923	0
Q68BL7	0
P18433	0
P10586	1
Q15262	0
P28827	0
P60484	0
P23468	1
Q969F9	0
Q9HCM1	0
Q9NP60	1
Q15678	0
Q05209	0
Q9BY78	0
Q11201	1
Q6ZRS2	0
Q68CZ2	0
B9A6J9	0
Q4LDE5	1
Q86UD1	0
Q6UXD7	1
Q6ZS11	0
P56180	0
P55851	0
O75365	0
Q9UBZ9	0
Q9Y490	0
Q12974	0
Q96PX9	0
P53804	0
Q6N022	1
Q70EL3	0
Q96MU7	1
P29350	0
Q6XPS3	0
Q5SVZ6	0
Q8WY21	1
P08575	0
Q9HD43	0
Q93096	0
O60293	0
Q8WTR2	0
Q9BVJ7	0
Q6N043	0
P59817	0
Q86YH2	0
Q9HBT8	0
Q86Y25	0
Q9H2P0	0
P07451	0
Q96CN4	0
Q09472	0
Q96L91	0
Q9BRD0	0
P48751	1
Q9P281	0
Q86TW2	0
P12645	1
Q6ZN18	0
Q8NI51	0
P49711	0
Q96M83	0
Q15744	0
Q8WWZ4	1
Q9NW68	0
O43823	0
Q8TDY3	0
Q86V15	0
H3BNL8	1
Q9H9E3	0
Q8IUA7	1
Q96QA5	1
Q9H116	0
P46098	1
Q8IZP9	1
O75843	0
Q92793	0
P08572	1
Q96DT5	0
Q09666	0
Q14161	0
Q96DR7	0
O75618	1
P46527	1
Q5VUD6	1
Q9P1Y5	0
Q9P2D1	0
A7MBM2	1
Q9Y463	0
O14983	0
Q93084	0
Q6IQ32	0
Q7Z401	0
Q8TD07	1
Q9P0K7	0
Q9H1K0	0
P11161	0
P05556	1
Q14571	0
Q9NQX1	0
Q13886	0
Q03112	0
Q7Z419	0
Q9Y3P9	0
P54762	0
P41212	0
P21802	0
Q9UM21	1
Q13127	0
P52948	0
P57682	0
Q9NU22	0
Q5TFE4	1
P10071	0
Q9BXK1	0
Q7Z353	0
Q92619	0
Q9HBG6	1
Q16787	0
O75112	0
Q99684	0
Q86T24	0
Q9H3C7	1
P50440	1
Q9H9P8	0
Q14526	0
Q96N19	1
Q5VTD9	0
P04035	1
Q5FYB0	0
Q6ZVZ8	0
O43861	0
Q2KJY2	0
Q9NR82	1
Q8WW38	0
Q86VZ6	0
Q9H165	0
P50747	0
P18146	0
A6NNH2	0
Q6NT76	0
O43157	1
Q7Z5P9	0
Q01813	0
Q8IX07	0
Q9NPC7	0
O95600	0
Q8TBB1	0
Q9Y2L9	1
P56270	0
Q71F78	0
P48357	1
P08151	0
P10070	0
Q6P597	0
O75840	0
Q05215	0
Q96HC4	0
Q9NQV6	0
Q9H4Q4	0
Q9BZE0	0
Q13422	0
Q9BZA7	1
Q9BRP0	0
Q8N2R0	0
P42694	0
Q9H422	0
Q9UKS7	0
Q9H5V7	0
Q96T92	0
P34949	0
Q8TAG9	0
Q9NZU5	0
O14753	0
Q8TAX0	0
Q9Y6X9	0
Q49AM1	0
Q6V1P9	1
Q9NQX0	0
Q9HBE1	0
O00110	0
Q9NQV7	0
Q8N7H5	0
P27694	0
P38398	0
A1A4V9	0
Q9Y2V7	0
O60308	0
Q13351	0
Q9C0K0	0
Q8N143	0
Q6AI39	0
Q9BXL6	0
Q9UQ03	1
Q9BZ29	0
Q96HJ3	0
Q9P109	0
Q9P218	1
P11362	0
Q4L180	0
Q96JM3	0
Q05707	1
Q06889	0
Q8NEA6	0
Q9HCS2	0
Q8WXX0	0
P57058	0
O75061	1
P10075	0
P08908	1
P41182	0
O60427	1
Q9GZT9	0
Q8TF61	0
Q96SL8	0
O15068	0
P20933	1
Q13118	0
O14901	0
Q9Y2Y9	0
Q9P0J7	0
Q8TD94	0
Q9UIH9	0
A0A0U1RQI7	0
Q66K89	0
Q8NBF1	0
Q9BQA5	0
Q9UKT9	0
P20807	0
Q9H4Q3	0
Q9Y3U8	1
Q9NSC2	0
Q9Y467	0
Q9BXA9	0
Q9UJQ4	0
Q02224	0
Q9H2S9	0
O14772	0
Q96LW4	1
Q8TBJ5	0
Q13029	0
Q9UKN5	0
Q15072	0
Q8IWE5	0
Q15743	1
Q685J3	1
Q6ZUA9	0
Q75VX8	0
Q96JB3	0
Q9GZV3	1
Q9NYH9	0
Q5M8T2	1
Q02446	0
Q9GZM7	1
Q9UM63	0
Q8NBJ9	1
Q9BWW7	0
Q9NQ03	0
Q6BEB4	0
Q9GZV8	0
O43426	0
P28331	0
Q14872	0
P57071	0
A0PJY2	0
Q7Z3K3	0
Q9HAZ2	0
Q9NQV8	0
Q8IV36	0
O43623	0
Q9ULL8	0
Q9UIB8	1
Q96M53	1
Q14714	1
P51692	0
Q5C9Z4	0
O75626	0
O95785	0
Q8N6D2	0
Q92854	1
Q3SY56	0
P08047	0
Q5VT25	0
Q12769	0
P57078	0
O60287	1
Q9BYC2	1
P0CG40	0
Q9UPG8	0
Q8IXZ3	0
Q9BWE0	0
Q96GD3	0
Q3KNW1	0
Q01082	0
Q13490	0
Q8TDG2	0
Q8IVF2	0
Q8IWZ3	0
Q9UNK9	1
O43298	0
Q9H7R5	0
Q96EG3	0
Q96IR2	0
Q8N782	0
Q7Z3I7	0
Q8N9Z0	0
Q6DJT9	0
P17032	0
Q92959	1
Q8NB15	0
Q5HYK9	0
P10074	0
Q8N8J6	0
Q8TBZ8	0
A0AVT1	0
Q8N8E2	0
Q96C28	0
Q6ZTB9	0
P17039	0
O60481	0
Q8N587	0
Q8N184	0
Q9UHF7	0
Q92618	0
Q6P2D0	0
O95863	0
O43829	0
A8MUV8	0
P16415	0
Q8TF32	0
Q8IYI8	0
A6NM28	0
P52740	0
P35789	0
Q9Y4E5	0
A8MXY4	0
P13682	0
O75820	0
Q9UII5	0
Q8IYN0	0
P98169	0
Q9HCE3	0
Q6V9R5	0
Q9P2J8	0
Q8NHY6	0
Q6ZTA4	0
Q49A33	0
Q5T5D7	0
Q9NXT0	0
Q96PE6	0
Q14593	0
Q8IXK0	0
Q3SXZ3	0
Q8NE65	0
Q9H0M5	0
Q96CK0	0
Q6P1L6	0
Q86UP3	0
Q8IYB9	0
Q9ULJ3	0
Q9BYN7	0
Q8NDQ6	0
Q8TF68	0
Q96N38	0
Q6ZN11	0
O95625	0
Q6PDB4	0
P17025	0
P17028	0
Q8N0Y2	0
Q15935	0
Q96MX3	0
Q6ZNH5	0
Q03936	0
Q96NL3	0
Q9P243	0
O15062	0
Q8TAW3	0
Q5SXM1	0
Q14592	0
O14709	0
Q53GI3	0
Q8N9K5	0
Q86XN6	0
P0CJ78	0
P17024	0
P52747	0
Q9HCG1	0
Q8N8Z8	0
Q8N8Y5	0
P51786	0
Q9BSG1	0
Q96SZ4	0
Q13107	0
O75467	0
Q6ZN79	0
P61129	0
Q8N7Q3	0
Q8IW36	0
Q96MU6	0
P0CB33	0
Q3KP31	0
Q9Y330	0
Q147U1	0
Q9UPR6	0
Q9C0F3	0
P15622	0
Q96LW9	0
A2RRD8	0
Q08AN1	0
Q5T7W0	0
Q8NEP9	0
Q8NA42	0
Q8TC21	0
Q6P9A3	0
Q96N58	0
Q7Z7L9	0
Q9Y2G7	0
Q9UK11	0
Q2QGD7	0
Q96K62	0
Q5TC79	0
O15156	0
O43361	0
A8MTY0	0
Q7L3S4	0
P52742	0
P52737	0
P17036	0
Q06732	0
P0CG00	0
Q9UID6	0
Q96BR9	0
Q5VV52	0
Q9H963	0
Q86W11	0
Q86YE8	0
Q14119	0
Q9Y5A6	0
Q3ZCT1	0
Q96K58	0
Q05516	0
Q14587	0
Q8TB69	0
Q9HBT7	0
P52744	0
Q13360	0
P17040	0
Q9HCZ1	0
Q9NX65	0
Q3ZCX4	0
Q9NU63	0
P17023	0
Q15697	0
Q9ULM2	0
Q9C0A1	0
Q8N427	1
O76050	0
Q13129	0
Q9Y508	0
Q92766	0
Q8TDD2	0
Q8IZW8	0
Q15413	0
Q02086	0
Q02447	0
Q9NYW8	0
O15533	1
P25490	0
Q14586	0
Q96K83	0
Q96NG5	0
Q8TD17	0
A6NJL1	0
Q8NBB4	0
Q99592	0
Q6NX45	0
Q96SQ5	0
Q96K75	0
Q92610	0
Q6ZN55	0
Q6NSZ9	0
Q86VK4	0
Q92670	0
P0DPD5	0
Q9Y2P7	0
Q5SVQ8	0
Q499Z4	0
Q8IYX0	0
Q9BV97	0
Q8TF20	0
Q9BSK1	0
Q96GC6	0
Q3SY52	0
Q9H9D4	0
Q86XF7	0
O15391	0
Q9HAH1	0
Q6AZW8	0
Q8NCP5	0
Q8TAU3	0
Q6ZNG0	0
Q96SK3	0
Q86UE3	0
Q7Z340	0
P0DKX0	0
Q9H5H4	0
O60281	0
Q5T1R4	0
Q6U7Q0	0
Q9BUG6	0
Q9NQX6	0
Q8N554	0
O95780	0
Q9H7X3	0
Q96BV0	0
A6NDX5	0
O15015	0
Q8N1W2	0
A6NP11	0
Q8IZM8	0
P19544	0
Q52M93	0
Q9P1Z0	0
Q96GE5	0
Q8N4W9	0
Q6ECI4	0
Q13398	0
Q7L945	0
Q76KX8	0
Q9Y2X9	0
Q4KMP7	0
O60504	0
Q86WI1	1
Q6AHZ1	0
A8MWA4	0
A8MUZ8	0
O75290	0
Q9Y6R6	0
Q92543	0
Q9UFB7	0
Q63HK5	0
Q8N972	0
Q3KNS6	0
Q6ZN06	0
Q6P3V2	0
Q6ZMV8	0
Q6IQ21	0
Q15928	0
Q14588	0
P98182	0
Q9UJW7	0
Q9HBF4	0
Q6ZMY9	0
Q8NAM6	0
Q2M218	0
Q96NG8	0
Q9HC78	0
O15060	0
Q8TD23	0
Q08AG5	0
Q96MM3	0
Q96JC4	0
P17038	0
Q15973	0
Q96JG9	0
P51523	0
Q96JL9	0
P37275	0
Q494X3	0
Q06730	0
Q96SE7	0
O43167	0
Q9Y2K1	0
Q86XU0	0
Q9NZV7	0
Q5TYW1	0
Q5TEC3	0
Q6PK81	0
Q9GZX5	0
Q68DY1	0
O15090	0
P10073	0
Q9UK10	0
Q9NYT6	0
B2RXF5	0
Q96C00	0
Q9BY31	0
Q17R98	0
P52736	0
Q6ZN19	0
P21506	0
Q9UJW8	0
Q8WV37	0
O43296	0
Q86UK7	0
Q9H582	0
Q8N9L1	0
Q16670	0
Q96KM6	0
P0CI00	0
E7ETH6	0
P0CH99	0
P17019	0
A6NNF4	0
Q8N393	0
P0CG23	0
P0CJ79	0
P51504	0
O43670	0
Q9H8G1	0
Q9P255	0
Q9H7R0	0
Q8TCN5	0
Q05481	0
Q9UJU3	0
O75346	0
Q15915	0
Q9Y6X8	0
Q8TA94	0
Q7Z398	0
Q6ZSS3	0
Q9P2F9	0
Q8N720	0
A1YPR0	0
Q96CS4	0
Q13105	0
P51815	0
Q6ZMS4	0
Q96AP4	0
Q8N141	0
P17030	0
Q969J2	0
Q9UC06	0
Q9BX82	0
P51814	0
P59923	0
Q03938	0
Q9BRH9	0
P98168	0
P58317	0
Q9UK13	0
O95201	0
O43345	0
Q96IT1	0
Q8IZC7	0
A6NFI3	0
Q09FC8	0
Q9BWM5	0
Q9NRM2	0
Q5MCW4	0
Q9H4T2	0
Q9UJL9	0
Q8IVP9	0
Q9H707	0
Q8N895	0
Q6PG37	0
Q96NI8	0
Q8N3J9	0
O14904	0
Q8TF45	0
Q08ER8	0
Q8NF99	0
Q6NX49	0
Q8TBC5	0
Q7Z7G8	0
Q96N22	0
B4DU55	0
Q9Y2A4	0
P17026	0
P17098	0
P17010	0
Q8TBZ5	0
O94892	0
Q6PF04	0
Q3KQV3	0
Q86V71	0
Q9UC07	0
P52738	0
P49910	0
P17031	0
A6NK75	0
O14771	0
Q9UIE0	0
Q6ZR52	0
Q9BRR0	0
A6NK53	0
Q5JVG2	0
Q969W8	0
Q8NEK5	0
Q5T0B9	0
Q3MIS6	0
Q9Y2P0	0
P17035	0
Q8NB50	0
P17020	0
Q12901	0
Q9UDV6	0
Q86WZ6	0
Q8N8L2	0
Q03924	0
Q63HK3	0
Q96JM2	0
Q9P0L1	0
Q9UNY5	0
Q16587	0
Q8N9F8	0
Q8TF39	0
Q68EA5	0
Q9UL36	0
Q6ZN08	0
Q9Y2H8	0
O75362	0
Q5T619	0
Q8TF50	0
Q8TAQ5	0
Q96JF6	0
Q8N1G0	0
Q7L2R6	0
O75541	0
Q2TB10	0
Q8N823	0
Q03923	0
P35711	0
Q9Y2Y4	0
Q6ZSB9	0
Q5VWN6	0
Q92664	0
Q6P9A1	0
Q9HCX3	0
Q9HCL3	0
P0CG31	0
Q9NSJ1	0
Q8ND82	0
Q8N859	0
Q96DT7	0
Q6ZMW2	0
A6NHJ4	0
P17022	0
P17014	0
P0CG24	0
Q13106	0
P10072	0
P52739	0
Q96JP5	0
Q96I27	0
