variable,value
n,2794
n_pos,1397
n_neg,1397
n_train,1304
n_train_pos,652
n_train_neg,652
n_test,1490
n_test_pos,745
n_test_neg,745
Accuracy,0.5
Precision,0.0
Recall,0.0
Specificity,1.0
MCC,
F1,0.0
AUC,0.5
AUPR,0.5
