variable,value
n,5431
n_pos,2641
n_neg,2790
n_train,4373
n_train_pos,2135
n_train_neg,2238
n_test,1058
n_test_pos,506
n_test_neg,552
Accuracy,0.8696
Precision,0.8433
Recall,0.8933
Specificity,0.8478
MCC,0.7405
F1,0.8676
AUC,0.8706
AUPR,0.8043
