variable,value
n,18111
n_pos,9090
n_neg,9021
n_train,13555
n_train_pos,6805
n_train_neg,6750
n_test,4556
n_test_pos,2285
n_test_neg,2271
Accuracy,0.5015
Precision,0.5015
Recall,1.0
Specificity,0.0
MCC,
F1,0.668
AUC,0.5
AUPR,0.5015
