variable,value
n,16887
n_pos,8511
n_neg,8376
n_train,12331
n_train_pos,6226
n_train_neg,6105
n_test,4556
n_test_pos,2285
n_test_neg,2271
Accuracy,0.5015
Precision,0.5015
Recall,1.0
Specificity,0.0
MCC,
F1,0.668
AUC,0.5
AUPR,0.5015
