variable,value
n,27001
n_pos,12825
n_neg,14176
n_train,19024
n_train_pos,9055
n_train_neg,9969
n_test,7977
n_test_pos,3770
n_test_neg,4207
Accuracy,0.8462
Precision,0.7622
Recall,0.9804
Specificity,0.7259
MCC,0.7223
F1,0.8576
AUC,0.8532
AUPR,0.7565
