variable,value
n,9662
n_pos,4824
n_neg,4838
n_train,7767
n_train_pos,3874
n_train_neg,3893
n_test,1895
n_test_pos,950
n_test_neg,945
Accuracy,0.915
Precision,0.9088
Recall,0.9232
Specificity,0.9069
MCC,0.8302
F1,0.9159
AUC,0.915
AUPR,0.8775
