variable,value
n,5360
n_pos,2615
n_neg,2745
n_train,4280
n_train_pos,2088
n_train_neg,2192
n_test,1080
n_test_pos,527
n_test_neg,553
Accuracy,0.9815
Precision,0.9792
Recall,0.9829
Specificity,0.9801
MCC,0.963
F1,0.9811
AUC,0.9815
AUPR,0.9708
