variable,value
n,9663
n_pos,4824
n_neg,4839
n_train,7754
n_train_pos,3872
n_train_neg,3882
n_test,1909
n_test_pos,952
n_test_neg,957
Accuracy,0.4987
Precision,0.4987
Recall,1.0
Specificity,0.0
MCC,
F1,0.6655
AUC,0.5
AUPR,0.4987
