variable,value
n,9641
n_pos,4791
n_neg,4850
n_train,7692
n_train_pos,3823
n_train_neg,3869
n_test,1949
n_test_pos,968
n_test_neg,981
Accuracy,0.804
Precision,0.7654
Recall,0.8729
Specificity,0.736
MCC,0.6144
F1,0.8156
AUC,0.8045
AUPR,0.7313
