variable,value
n,426569
n_pos,38803
n_neg,387766
n_train,379384
n_train_pos,34514
n_train_neg,344870
n_test,47185
n_test_pos,4289
n_test_neg,42896
Accuracy,0.9091
Precision,0.0
Recall,0.0
Specificity,1.0
MCC,
F1,0.0
AUC,0.5
AUPR,0.0909
