variable,value
n,25886
n_pos,13031
n_neg,12855
n_train,13555
n_train_pos,6805
n_train_neg,6750
n_test,12331
n_test_pos,6226
n_test_neg,6105
Accuracy,0.5049
Precision,0.5049
Recall,1.0
Specificity,0.0
MCC,
F1,0.671
AUC,0.5
AUPR,0.5049
