variable,value
n,39171
n_pos,19587
n_neg,19584
n_train,28841
n_train_pos,14422
n_train_neg,14419
n_test,10330
n_test_pos,5165
n_test_neg,5165
Accuracy,0.5
Precision,0.0
Recall,0.0
Specificity,1.0
MCC,
F1,0.0
AUC,0.5
AUPR,0.5
