variable,value
n,5369
n_pos,2624
n_neg,2745
n_train,4289
n_train_pos,2100
n_train_neg,2189
n_test,1080
n_test_pos,524
n_test_neg,556
Accuracy,0.6611
Precision,0.6015
Recall,0.8931
Specificity,0.4424
MCC,0.3737
F1,0.7189
AUC,0.6678
AUPR,0.5891
