variable,value
n,18111
n_pos,9090
n_neg,9021
n_train,13555
n_train_pos,6805
n_train_neg,6750
n_test,4556
n_test_pos,2285
n_test_neg,2271
Accuracy,0.8608
Precision,0.9407
Recall,0.7711
Specificity,0.9511
MCC,0.7339
F1,0.8475
AUC,0.8611
AUPR,0.8402
