variable,value
n,231642
n_pos,22032
n_neg,209610
n_train,138519
n_train_pos,13565
n_train_neg,124954
n_test,93123
n_test_pos,8467
n_test_neg,84656
Accuracy,0.9087
Precision,0.2963
Recall,0.0028
Specificity,0.9993
MCC,0.0211
F1,0.0056
AUC,0.5011
AUPR,0.0915
