variable,value
n,78753
n_pos,39816
n_neg,38937
n_train,66477
n_train_pos,33604
n_train_neg,32873
n_test,12276
n_test_pos,6212
n_test_neg,6064
Accuracy,0.833
Precision,0.8276
Recall,0.8463
Specificity,0.8194
MCC,0.666
F1,0.8368
AUC,0.8328
AUPR,0.7782
