variable,value
n,426569
n_pos,38803
n_neg,387766
n_train,379384
n_train_pos,34514
n_train_neg,344870
n_test,47185
n_test_pos,4289
n_test_neg,42896
Accuracy,0.9221
Precision,0.9553
Recall,0.1495
Specificity,0.9993
MCC,0.3612
F1,0.2585
AUC,0.5744
AUPR,0.2201
