variable,value
n,30407
n_pos,15255
n_neg,15152
n_train,24285
n_train_pos,12184
n_train_neg,12101
n_test,6122
n_test_pos,3071
n_test_neg,3051
Accuracy,0.5016
Precision,0.5016
Recall,1.0
Specificity,0.0
MCC,
F1,0.6681
AUC,0.5
AUPR,0.5016
