variable,value
n,426036
n_pos,38753
n_neg,387283
n_train,378852
n_train_pos,34464
n_train_neg,344388
n_test,47184
n_test_pos,4289
n_test_neg,42895
Accuracy,0.9091
Precision,0.0
Recall,0.0
Specificity,1.0
MCC,
F1,0.0
AUC,0.5
AUPR,0.0909
