variable,value
n,3609
n_pos,1759
n_neg,1850
n_train,2318
n_train_pos,1133
n_train_neg,1185
n_test,1291
n_test_pos,626
n_test_neg,665
Accuracy,0.4849
Precision,0.4849
Recall,1.0
Specificity,0.0
MCC,
F1,0.6531
AUC,0.5
AUPR,0.4849
