variable,value
n,43588
n_pos,20734
n_neg,22854
n_train,19024
n_train_pos,9055
n_train_neg,9969
n_test,24564
n_test_pos,11679
n_test_neg,12885
Accuracy,0.4755
Precision,0.4755
Recall,1.0
Specificity,0.0
MCC,
F1,0.6445
AUC,0.5
AUPR,0.4755
