variable,value
n,5613
n_pos,2783
n_neg,2830
n_train,4034
n_train_pos,1985
n_train_neg,2049
n_test,1579
n_test_pos,798
n_test_neg,781
Accuracy,0.5054
Precision,0.5054
Recall,1.0
Specificity,0.0
MCC,
F1,0.6714
AUC,0.5
AUPR,0.5054
