variable,value
n,276334
n_pos,25131
n_neg,251203
n_train,183211
n_train_pos,16664
n_train_neg,166547
n_test,93123
n_test_pos,8467
n_test_neg,84656
Accuracy,0.9327
Precision,0.9982
Recall,0.26
Specificity,1.0
MCC,0.4914
F1,0.4125
AUC,0.63
AUPR,0.3268
