variable,value
n,5348
n_pos,2615
n_neg,2733
n_train,4251
n_train_pos,2084
n_train_neg,2167
n_test,1097
n_test_pos,531
n_test_neg,566
Accuracy,0.9772
Precision,0.9792
Recall,0.9736
Specificity,0.9806
MCC,0.9544
F1,0.9764
AUC,0.9771
AUPR,0.9661
