variable,value
n,30634
n_pos,15317
n_neg,15317
n_train,24578
n_train_pos,12289
n_train_neg,12289
n_test,6056
n_test_pos,3028
n_test_neg,3028
Accuracy,0.9164
Precision,0.9418
Recall,0.8877
Specificity,0.9452
MCC,0.8343
F1,0.914
AUC,0.9164
AUPR,0.8922
