variable,value
n,51667
n_pos,24506
n_neg,27161
n_train,41392
n_train_pos,19636
n_train_neg,21756
n_test,10275
n_test_pos,4870
n_test_neg,5405
Accuracy,0.474
Precision,0.474
Recall,1.0
Specificity,0.0
MCC,
F1,0.6431
AUC,0.5
AUPR,0.474
