variable,value
n,9662
n_pos,4824
n_neg,4838
n_train,7753
n_train_pos,3868
n_train_neg,3885
n_test,1909
n_test_pos,956
n_test_neg,953
Accuracy,0.7402
Precision,0.6888
Recall,0.8776
Specificity,0.6023
MCC,0.4993
F1,0.7718
AUC,0.74
AUPR,0.6658
