variable,value
n,67743
n_pos,34232
n_neg,33511
n_train,67231
n_train_pos,33976
n_train_neg,33255
n_test,512
n_test_pos,256
n_test_neg,256
Accuracy,0.5
Precision,0.5
Recall,1.0
Specificity,0.0
MCC,
F1,0.6667
AUC,0.5
AUPR,0.5
