variable,value
n,321730
n_pos,30229
n_neg,291501
n_train,183211
n_train_pos,16664
n_train_neg,166547
n_test,138519
n_test_pos,13565
n_test_neg,124954
Accuracy,0.9021
Precision,0.0
Recall,0.0
Specificity,1.0
MCC,
F1,0.0
AUC,0.5
AUPR,0.0979
